期限,科目,内容,URL,ID

6/7,人工知能基礎,中間課題,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=82275,25
5/19 22:00,人工知能数学,復習問題５,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=82257,26
5/19 22:00,人工知能数学,演習問題５,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=82258,27
5/20,プログラミング概論,授業内課題,https://lms-tokyo.iput.ac.jp/course/view.php?id=3200#section-7,28
6/5,自然言語処理,対応分析の図,https://forms.office.com/r/G8pb3kJf2j,29
5/23 19:00,英語,特別講義アンケート,https://forms.gle/rwvKM6CTYFhoSTTW9,30
5/27,キャリアガイダンス,社会人基礎力チェック,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=82778,31
5/26 22:00,人工知能数学,復習問題６,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=82805,32
5/26 22:00,人工知能数学,演習問題６,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=82806,33
5/30,データベース,RDBスキーマの導出,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=83126,34
6/2,プログラミング概論,授業後課題,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=83217,35
6/2,AIシステム開発,第６回個人課題,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=83204,36
6/2 22:00,人工知能数学,復習問題７,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=83439,37
6/2 22:00,人工知能数学,演習問題７,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=83440,38
6/2,プログラミング概論,授業内課題,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=83846,39
6/9 22:00,人工知能数学,復習問題８,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=83944,40
6/9 22:00,人工知能数学,演習問題８,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=83945,41
